student_id,year,semester,course_id,course_name,rating,faculty_id,status
TO018,2.0,6.0,TO114,Du Lịch Văn Hóa,3.67,TOURISM,not_started
TO018,3.0,2.0,TO103,Tiếp Thị Du Lịch,3.78,TOURISM,not_started
TO018,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.45,TOURISM,not_started
TO019,1.0,1.0,TO104,Quản Lý Sự Kiện,3.12,TOURISM,not_started
TO019,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.56,TOURISM,not_started
TO019,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,3.89,TOURISM,not_started
TO019,4.0,6.0,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM,not_started
TO019,1.0,2.0,TO101,Quản Trị Khách Sạn,3.67,TOURISM,not_started
TO019,2.0,4.0,TO107,Du Lịch Sinh Thái,3.44,TOURISM,not_started
TO020,3.0,1.0,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM,not_started
TO020,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.12,TOURISM,not_started
TO020,1.0,5.0,TO110,An Toàn Thực Phẩm,3.9,TOURISM,not_started
TO020,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM,not_started
TO020,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.67,TOURISM,not_started
TO020,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM,not_started
TO021,1.0,1.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM,not_started
TO021,2.0,3.0,TO114,Du Lịch Văn Hóa,3.89,TOURISM,not_started
TO021,3.0,5.0,TO103,Tiếp Thị Du Lịch,4.01,TOURISM,not_started
TO021,4.0,6.0,TO115,Công Nghệ Trong Du Lịch,3.67,TOURISM,not_started
TO021,1.0,2.0,TO104,Quản Lý Sự Kiện,3.78,TOURISM,not_started
TO021,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.45,TOURISM,not_started
TO022,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.12,TOURISM,not_started
TO022,4.0,3.0,TO112,Hướng Dẫn Du Lịch,3.56,TOURISM,not_started
TO022,1.0,5.0,TO101,Quản Trị Khách Sạn,3.89,TOURISM,not_started
TO022,2.0,6.0,TO107,Du Lịch Sinh Thái,4.22,TOURISM,not_started
TO022,3.0,2.0,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM,not_started
TO022,4.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM,not_started
TO023,1.0,1.0,TO110,An Toàn Thực Phẩm,3.78,TOURISM,not_started
TO023,2.0,3.0,TO113,Quản Lý Nhân Sự Du Lịch,3.12,TOURISM,not_started
TO023,3.0,5.0,TO102,Quản Trị Nhà Hàng,3.9,TOURISM,not_started
TO023,4.0,6.0,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM,not_started
TO023,1.0,2.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM,not_started
TO023,2.0,4.0,TO114,Du Lịch Văn Hóa,3.44,TOURISM,not_started
TO024,3.0,1.0,TO103,Tiếp Thị Du Lịch,3.56,TOURISM,not_started
TO024,4.0,3.0,TO115,Công Nghệ Trong Du Lịch,3.89,TOURISM,not_started
TO024,1.0,5.0,TO104,Quản Lý Sự Kiện,4.01,TOURISM,not_started
TO024,2.0,6.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.67,TOURISM,not_started
TO024,3.0,2.0,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM,not_started
TO024,4.0,4.0,TO112,Hướng Dẫn Du Lịch,3.45,TOURISM,not_started
TO025,1.0,1.0,TO101,Quản Trị Khách Sạn,3.12,TOURISM,not_started
TO025,2.0,3.0,TO107,Du Lịch Sinh Thái,3.56,TOURISM,not_started
TO025,3.0,5.0,TO105,Dịch Vụ Khách Hàng,3.89,TOURISM,not_started
TO025,4.0,6.0,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM,not_started
TO025,1.0,2.0,TO110,An Toàn Thực Phẩm,3.67,TOURISM,not_started
TO025,2.0,4.0,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM,not_started
TO026,3.0,1.0,TO102,Quản Trị Nhà Hàng,3.78,TOURISM,not_started
TO026,4.0,3.0,TO106,Ẩm Thực Quốc Tế,3.12,TOURISM,not_started
TO026,1.0,5.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.9,TOURISM,not_started
TO026,2.0,6.0,TO114,Du Lịch Văn Hóa,4.22,TOURISM,not_started
TO026,3.0,2.0,TO103,Tiếp Thị Du Lịch,3.67,TOURISM,not_started
TO026,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM,not_started
TO027,1.0,1.0,TO104,Quản Lý Sự Kiện,3.56,TOURISM,not_started
TO027,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.89,TOURISM,not_started
TO027,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,4.01,TOURISM,not_started
TO027,4.0,6.0,TO112,Hướng Dẫn Du Lịch,3.67,TOURISM,not_started
TO027,1.0,2.0,TO101,Quản Trị Khách Sạn,3.78,TOURISM,not_started
TO027,2.0,4.0,TO107,Du Lịch Sinh Thái,3.45,TOURISM,not_started
TO028,3.0,1.0,TO105,Dịch Vụ Khách Hàng,3.12,TOURISM,not_started
TO028,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.56,TOURISM,not_started
TO028,1.0,5.0,TO110,An Toàn Thực Phẩm,3.89,TOURISM,not_started
TO028,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM,not_started
TO028,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.67,TOURISM,not_started
TO028,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM,not_started
TO029,1.0,1.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM,not_started
TO029,2.0,3.0,TO114,Du Lịch Văn Hóa,3.12,TOURISM,not_started
TO029,3.0,5.0,TO103,Tiếp Thị Du Lịch,3.9,TOURISM,not_started
TO029,4.0,6.0,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM,not_started
TO029,1.0,2.0,TO104,Quản Lý Sự Kiện,3.67,TOURISM,not_started
TO029,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM,not_started
TO030,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.56,TOURISM,not_started
TO030,4.0,3.0,TO112,Hướng Dẫn Du Lịch,3.89,TOURISM,not_started
TO030,1.0,5.0,TO101,Quản Trị Khách Sạn,4.01,TOURISM,not_started
TO030,2.0,6.0,TO107,Du Lịch Sinh Thái,3.67,TOURISM,not_started
TO030,3.0,2.0,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM,not_started
TO030,4.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.45,TOURISM,not_started
TO031,1.0,1.0,TO110,An Toàn Thực Phẩm,3.12,TOURISM,not_started
TO031,2.0,3.0,TO113,Quản Lý Nhân Sự Du Lịch,3.56,TOURISM,not_started
TO031,3.0,5.0,TO102,Quản Trị Nhà Hàng,3.89,TOURISM,not_started
TO031,4.0,6.0,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM,not_started
TO031,1.0,2.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM,not_started
TO031,2.0,4.0,TO114,Du Lịch Văn Hóa,3.44,TOURISM,not_started
TO032,3.0,1.0,TO103,Tiếp Thị Du Lịch,3.78,TOURISM,not_started
TO032,4.0,3.0,TO115,Công Nghệ Trong Du Lịch,3.12,TOURISM,not_started
TO032,1.0,5.0,TO104,Quản Lý Sự Kiện,3.9,TOURISM,not_started
TO032,2.0,6.0,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM,not_started
TO032,3.0,2.0,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM,not_started
TO032,4.0,4.0,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM,not_started
TO033,1.0,1.0,TO101,Quản Trị Khách Sạn,3.56,TOURISM,not_started
TO033,2.0,3.0,TO107,Du Lịch Sinh Thái,3.89,TOURISM,not_started
TO033,3.0,5.0,TO105,Dịch Vụ Khách Hàng,4.01,TOURISM,not_started
TO033,4.0,6.0,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM,not_started
TO033,1.0,2.0,TO110,An Toàn Thực Phẩm,3.78,TOURISM,not_started
TO033,2.0,4.0,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM,not_started
TO034,3.0,1.0,TO102,Quản Trị Nhà Hàng,3.12,TOURISM,not_started
TO034,4.0,3.0,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM,not_started
TO034,1.0,5.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.89,TOURISM,not_started
TO034,2.0,6.0,TO114,Du Lịch Văn Hóa,4.22,TOURISM,not_started
TO034,3.0,2.0,TO103,Tiếp Thị Du Lịch,3.67,TOURISM,not_started
TO034,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM,not_started
TO035,1.0,1.0,TO104,Quản Lý Sự Kiện,3.78,TOURISM,not_started
TO035,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.12,TOURISM,not_started
TO035,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,3.9,TOURISM,not_started
TO035,4.0,6.0,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM,not_started
TO035,1.0,2.0,TO101,Quản Trị Khách Sạn,3.67,TOURISM,not_started
TO035,2.0,4.0,TO107,Du Lịch Sinh Thái,3.44,TOURISM,not_started
TO036,3.0,1.0,TO105,Dịch Vụ Khách Hàng,3.56,TOURISM,not_started
TO036,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.89,TOURISM,not_started
TO036,1.0,5.0,TO110,An Toàn Thực Phẩm,4.01,TOURISM,not_started
TO036,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,3.67,TOURISM,not_started
TO036,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.78,TOURISM,not_started
TO036,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.45,TOURISM,not_started
TO037,1.0,1.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.12,TOURISM,not_started
TO037,2.0,3.0,TO114,Du Lịch Văn Hóa,3.56,TOURISM,not_started
TO037,3.0,5.0,TO103,Tiếp Thị Du Lịch,3.89,TOURISM,not_started
TO037,4.0,6.0,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM,not_started
TO037,1.0,2.0,TO104,Quản Lý Sự Kiện,3.67,TOURISM,not_started
TO037,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM,not_started
TO038,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM,not_started
TO038,4.0,3.0,TO112,Hướng Dẫn Du Lịch,3.12,TOURISM,not_started
TO038,1.0,5.0,TO101,Quản Trị Khách Sạn,3.9,TOURISM,not_started
TO038,2.0,6.0,TO107,Du Lịch Sinh Thái,4.22,TOURISM,not_started
TO038,3.0,2.0,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM,not_started
TO038,4.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM,not_started
TO039,1.0,1.0,TO110,An Toàn Thực Phẩm,3.56,TOURISM,not_started
TO039,2.0,3.0,TO113,Quản Lý Nhân Sự Du Lịch,3.89,TOURISM,not_started
TO039,3.0,5.0,TO102,Quản Trị Nhà Hàng,4.01,TOURISM,not_started
TO039,4.0,6.0,TO106,Ẩm Thực Quốc Tế,3.67,TOURISM,not_started
TO039,1.0,2.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM,not_started
TO039,2.0,4.0,TO114,Du Lịch Văn Hóa,3.45,TOURISM,not_started
TO040,3.0,1.0,TO103,Tiếp Thị Du Lịch,3.12,TOURISM,not_started
TO040,4.0,3.0,TO115,Công Nghệ Trong Du Lịch,3.56,TOURISM,not_started
TO040,1.0,5.0,TO104,Quản Lý Sự Kiện,3.89,TOURISM,not_started
TO040,2.0,6.0,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM,not_started
TO040,3.0,2.0,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM,not_started
TO040,4.0,4.0,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM,not_started
TO041,1.0,1.0,TO101,Quản Trị Khách Sạn,3.78,TOURISM,not_started
TO041,2.0,3.0,TO107,Du Lịch Sinh Thái,3.12,TOURISM,not_started
TO041,3.0,5.0,TO105,Dịch Vụ Khách Hàng,3.9,TOURISM,not_started
TO041,4.0,6.0,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM,not_started
TO041,1.0,2.0,TO110,An Toàn Thực Phẩm,3.67,TOURISM,not_started
TO041,2.0,4.0,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM,not_started
TO042,3.0,1.0,TO102,Quản Trị Nhà Hàng,3.56,TOURISM,not_started
TO042,4.0,3.0,TO106,Ẩm Thực Quốc Tế,3.89,TOURISM,not_started
TO042,1.0,5.0,TO109,Marketing Trực Tuyến Cho Du Lịch,4.01,TOURISM,not_started
TO042,2.0,6.0,TO114,Du Lịch Văn Hóa,3.67,TOURISM,not_started
TO042,3.0,2.0,TO103,Tiếp Thị Du Lịch,3.78,TOURISM,not_started
TO042,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.45,TOURISM,not_started
TO043,1.0,1.0,TO104,Quản Lý Sự Kiện,3.12,TOURISM,not_started
TO043,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.56,TOURISM,not_started
TO043,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,3.89,TOURISM,not_started
TO043,4.0,6.0,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM,not_started
TO043,1.0,2.0,TO101,Quản Trị Khách Sạn,3.67,TOURISM,not_started
TO043,2.0,4.0,TO107,Du Lịch Sinh Thái,3.44,TOURISM,not_started
TO044,3.0,1.0,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM,not_started
TO044,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.12,TOURISM,not_started
TO044,1.0,5.0,TO110,An Toàn Thực Phẩm,3.9,TOURISM,not_started
TO044,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM,not_started
TO044,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.67,TOURISM,not_started
TO044,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM,not_started
TO045,1.0,1.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM,not_started
TO045,2.0,3.0,TO114,Du Lịch Văn Hóa,3.89,TOURISM,not_started
TO045,3.0,5.0,TO103,Tiếp Thị Du Lịch,4.01,TOURISM,not_started
TO045,4.0,6.0,TO115,Công Nghệ Trong Du Lịch,3.67,TOURISM,not_started
TO045,1.0,2.0,TO104,Quản Lý Sự Kiện,3.78,TOURISM,not_started
TO045,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.45,TOURISM,not_started
TO046,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.12,TOURISM,not_started
TO046,4.0,3.0,TO112,Hướng Dẫn Du Lịch,3.56,TOURISM,not_started
TO046,1.0,5.0,TO101,Quản Trị Khách Sạn,3.89,TOURISM,not_started
TO046,1.0,5.0,TO101,Quản Trị Khách Sạn,3.89,TOURISM,not_started
TO046,2.0,6.0,TO107,Du Lịch Sinh Thái,4.22,TOURISM,not_started
TO046,3.0,2.0,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM,not_started
TO046,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM,not_started
TO046,1.0,1.0,TO110,An Toàn Thực Phẩm,3.78,TOURISM,not_started
TO046,2.0,4.0,TO113,Quản Lý Nhân Sự Du Lịch,3.12,TOURISM,not_started
TO047,3.0,5.0,TO102,Quản Trị Nhà Hàng,3.9,TOURISM,not_started
TO047,4.0,6.0,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM,not_started
TO047,1.0,3.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM,not_started
TO047,2.0,1.0,TO114,Du Lịch Văn Hóa,3.44,TOURISM,not_started
TO047,3.0,4.0,TO103,Tiếp Thị Du Lịch,3.56,TOURISM,not_started
TO047,4.0,2.0,TO115,Công Nghệ Trong Du Lịch,3.89,TOURISM,not_started
TO048,1.0,6.0,TO104,Quản Lý Sự Kiện,4.01,TOURISM,not_started
TO048,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.67,TOURISM,not_started
TO048,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM,not_started
TO048,4.0,5.0,TO112,Hướng Dẫn Du Lịch,3.45,TOURISM,not_started
TO048,1.0,2.0,TO101,Quản Trị Khách Sạn,3.12,TOURISM,not_started
TO048,2.0,4.0,TO107,Du Lịch Sinh Thái,3.56,TOURISM,not_started
TO049,3.0,6.0,TO105,Dịch Vụ Khách Hàng,3.89,TOURISM,not_started
TO049,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM,not_started
TO049,1.0,5.0,TO110,An Toàn Thực Phẩm,3.67,TOURISM,not_started
TO049,2.0,2.0,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM,not_started
TO049,3.0,1.0,TO102,Quản Trị Nhà Hàng,3.78,TOURISM,not_started
TO049,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.12,TOURISM,not_started
TO050,1.0,3.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.9,TOURISM,not_started
TO050,2.0,6.0,TO114,Du Lịch Văn Hóa,4.22,TOURISM,not_started
TO050,3.0,5.0,TO103,Tiếp Thị Du Lịch,3.67,TOURISM,not_started
TO050,4.0,1.0,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM,not_started
TO050,1.0,4.0,TO104,Quản Lý Sự Kiện,3.56,TOURISM,not_started
TO050,2.0,2.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.89,TOURISM,not_started
PE001,2.0,3.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.45,PE,not_started
PE001,1.0,5.0,PE107,Giáo Dục Sức Khỏe,4.12,PE,not_started
PE001,4.0,2.0,PE110,Chấn Thương Thể Thao,3.78,PE,not_started
PE001,3.0,1.0,PE113,Huấn Luyện Cầu Lông,2.95,PE,not_started
PE001,1.0,6.0,PE105,Yoga Và Thiền,4.33,PE,not_started
PE001,2.0,4.0,PE108,Thể Dục Nhịp Điệu,3.67,PE,not_started
PE002,3.0,2.0,PE102,Lý Thuyết Thể Thao,3.12,PE,not_started
PE002,4.0,5.0,PE106,Dinh Dưỡng Thể Thao,4.01,PE,not_started
PE002,1.0,3.0,PE111,Thể Thao Điện Tử,3.56,PE,not_started
PE002,2.0,1.0,PE114,Thể Dục Cho Trẻ Em,3.89,PE,not_started
PE002,3.0,6.0,PE103,Huấn Luyện Bóng Đá,4.22,PE,not_started
PE002,4.0,4.0,PE116,Thể Thao Bền Vững,3.44,PE,not_started
PE003,1.0,1.0,PE104,Bơi Lội Và Cứu Hộ,3.67,PE,not_started
PE003,2.0,6.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.98,PE,not_started
PE003,3.0,3.0,PE112,Giáo Dục Môi Trường,4.15,PE,not_started
PE003,4.0,2.0,PE109,Huấn Luyện Bóng Rổ,3.21,PE,not_started
PE003,1.0,4.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.77,PE,not_started
PE003,2.0,5.0,PE107,Giáo Dục Sức Khỏe,3.9,PE,not_started
PE004,3.0,1.0,PE105,Yoga Và Thiền,4.05,PE,not_started
PE004,4.0,3.0,PE108,Thể Dục Nhịp Điệu,3.33,PE,not_started
PE004,1.0,2.0,PE110,Chấn Thương Thể Thao,3.88,PE,not_started
PE004,2.0,6.0,PE113,Huấn Luyện Cầu Lông,3.45,PE,not_started
PE004,3.0,4.0,PE102,Lý Thuyết Thể Thao,4.0,PE,not_started
PE004,4.0,5.0,PE106,Dinh Dưỡng Thể Thao,3.56,PE,not_started
PE005,1.0,3.0,PE111,Thể Thao Điện Tử,3.78,PE,not_started
PE005,2.0,1.0,PE114,Thể Dục Cho Trẻ Em,3.12,PE,not_started
PE005,3.0,6.0,PE103,Huấn Luyện Bóng Đá,3.9,PE,not_started
PE005,4.0,2.0,PE116,Thể Thao Bền Vững,4.22,PE,not_started
PE005,1.0,5.0,PE104,Bơi Lội Và Cứu Hộ,3.67,PE,not_started
PE005,2.0,4.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE,not_started
PE006,3.0,3.0,PE112,Giáo Dục Môi Trường,3.56,PE,not_started
PE006,4.0,1.0,PE109,Huấn Luyện Bóng Rổ,3.89,PE,not_started
PE006,1.0,6.0,PE101,Giáo Dục Thể Chất Cơ Bản,4.01,PE,not_started
PE006,2.0,2.0,PE107,Giáo Dục Sức Khỏe,3.67,PE,not_started
PE006,3.0,5.0,PE105,Yoga Và Thiền,3.78,PE,not_started
PE006,4.0,4.0,PE108,Thể Dục Nhịp Điệu,3.45,PE,not_started
PE007,1.0,3.0,PE110,Chấn Thương Thể Thao,3.12,PE,not_started
PE007,2.0,1.0,PE113,Huấn Luyện Cầu Lông,3.56,PE,not_started
PE007,3.0,6.0,PE102,Lý Thuyết Thể Thao,3.89,PE,not_started
PE007,4.0,2.0,PE106,Dinh Dưỡng Thể Thao,4.22,PE,not_started
PE007,1.0,4.0,PE111,Thể Thao Điện Tử,3.67,PE,not_started
PE007,2.0,5.0,PE114,Thể Dục Cho Trẻ Em,3.44,PE,not_started
PE008,3.0,3.0,PE103,Huấn Luyện Bóng Đá,3.78,PE,not_started
PE008,4.0,1.0,PE116,Thể Thao Bền Vững,3.12,PE,not_started
PE008,1.0,6.0,PE104,Bơi Lội Và Cứu Hộ,3.9,PE,not_started
PE008,2.0,2.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE,not_started
PE008,3.0,5.0,PE112,Giáo Dục Môi Trường,3.67,PE,not_started
PE008,4.0,4.0,PE109,Huấn Luyện Bóng Rổ,3.44,PE,not_started
PE009,1.0,3.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.56,PE,not_started
PE009,2.0,1.0,PE107,Giáo Dục Sức Khỏe,3.89,PE,not_started
PE009,3.0,6.0,PE105,Yoga Và Thiền,4.01,PE,not_started
PE009,4.0,2.0,PE108,Thể Dục Nhịp Điệu,3.67,PE,not_started
PE009,1.0,4.0,PE110,Chấn Thương Thể Thao,3.78,PE,not_started
PE009,2.0,5.0,PE113,Huấn Luyện Cầu Lông,3.45,PE,not_started
PE010,3.0,3.0,PE102,Lý Thuyết Thể Thao,3.12,PE,not_started
PE010,4.0,1.0,PE106,Dinh Dưỡng Thể Thao,3.56,PE,not_started
PE010,1.0,6.0,PE111,Thể Thao Điện Tử,3.89,PE,not_started
PE010,2.0,2.0,PE114,Thể Dục Cho Trẻ Em,4.22,PE,not_started
PE010,3.0,5.0,PE103,Huấn Luyện Bóng Đá,3.67,PE,not_started
PE010,4.0,4.0,PE116,Thể Thao Bền Vững,3.44,PE,not_started
PE011,1.0,1.0,PE104,Bơi Lội Và Cứu Hộ,3.78,PE,not_started
PE011,2.0,3.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.12,PE,not_started
PE011,3.0,5.0,PE112,Giáo Dục Môi Trường,3.9,PE,not_started
PE011,4.0,6.0,PE109,Huấn Luyện Bóng Rổ,4.22,PE,not_started
PE011,1.0,2.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.67,PE,not_started
PE011,2.0,4.0,PE107,Giáo Dục Sức Khỏe,3.44,PE,not_started
PE012,3.0,1.0,PE105,Yoga Và Thiền,3.56,PE,not_started
PE012,4.0,3.0,PE108,Thể Dục Nhịp Điệu,3.89,PE,not_started
PE012,1.0,5.0,PE110,Chấn Thương Thể Thao,4.01,PE,not_started
PE012,2.0,6.0,PE113,Huấn Luyện Cầu Lông,3.67,PE,not_started
PE012,3.0,2.0,PE102,Lý Thuyết Thể Thao,3.78,PE,not_started
PE012,4.0,4.0,PE106,Dinh Dưỡng Thể Thao,3.45,PE,not_started
PE013,1.0,1.0,PE111,Thể Thao Điện Tử,3.12,PE,not_started
PE013,2.0,3.0,PE114,Thể Dục Cho Trẻ Em,3.56,PE,not_started
PE013,3.0,5.0,PE103,Huấn Luyện Bóng Đá,3.89,PE,not_started
PE013,4.0,6.0,PE116,Thể Thao Bền Vững,4.22,PE,not_started
PE013,1.0,2.0,PE104,Bơi Lội Và Cứu Hộ,3.67,PE,not_started
PE013,2.0,4.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE,not_started
PE014,3.0,1.0,PE112,Giáo Dục Môi Trường,3.78,PE,not_started
PE014,4.0,3.0,PE109,Huấn Luyện Bóng Rổ,3.12,PE,not_started
PE014,1.0,5.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.9,PE,not_started
PE014,2.0,6.0,PE107,Giáo Dục Sức Khỏe,4.22,PE,not_started
PE014,3.0,2.0,PE105,Yoga Và Thiền,3.67,PE,not_started
PE014,4.0,4.0,PE108,Thể Dục Nhịp Điệu,3.44,PE,not_started
PE015,1.0,1.0,PE110,Chấn Thương Thể Thao,3.56,PE,not_started
PE015,2.0,3.0,PE113,Huấn Luyện Cầu Lông,3.89,PE,not_started
PE015,3.0,5.0,PE102,Lý Thuyết Thể Thao,4.01,PE,not_started
PE015,4.0,6.0,PE106,Dinh Dưỡng Thể Thao,3.67,PE,not_started
PE015,1.0,2.0,PE111,Thể Thao Điện Tử,3.78,PE,not_started
PE015,2.0,4.0,PE114,Thể Dục Cho Trẻ Em,3.45,PE,not_started
PE016,3.0,1.0,PE103,Huấn Luyện Bóng Đá,3.12,PE,not_started
PE016,4.0,3.0,PE116,Thể Thao Bền Vững,3.56,PE,not_started
PE016,1.0,5.0,PE104,Bơi Lội Và Cứu Hộ,3.89,PE,not_started
PE016,2.0,6.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE,not_started
PE016,3.0,2.0,PE112,Giáo Dục Môi Trường,3.67,PE,not_started
PE016,4.0,4.0,PE109,Huấn Luyện Bóng Rổ,3.44,PE,not_started
PE017,1.0,1.0,PE101,Giáo Dục Thể Chất Cơ Bản,3.78,PE,not_started
PE017,2.0,3.0,PE107,Giáo Dục Sức Khỏe,3.12,PE,not_started
PE017,3.0,5.0,PE105,Yoga Và Thiền,3.9,PE,not_started
PE017,4.0,6.0,PE108,Thể Dục Nhịp Điệu,4.22,PE,not_started
PE017,1.0,2.0,PE110,Chấn Thương Thể Thao,3.67,PE,not_started
PE017,2.0,4.0,PE113,Huấn Luyện Cầu Lông,3.44,PE,not_started
PE018,3.0,1.0,PE102,Lý Thuyết Thể Thao,3.56,PE,not_started
PE018,4.0,3.0,PE106,Dinh Dưỡng Thể Thao,3.89,PE,not_started
PE018,1.0,5.0,PE111,Thể Thao Điện Tử,4.01,PE,not_started
PE018,2.0,6.0,PE114,Thể Dục Cho Trẻ Em,3.67,PE,not_started
PE018,3.0,2.0,PE103,Huấn Luyện Bóng Đá,3.78,PE,not_started
PE018,4.0,4.0,PE116,Thể Thao Bền Vững,3.45,PE,not_started
PE019,1.0,1.0,PE104,Bơi Lội Và Cứu Hộ,3.12,PE,not_started
PE019,2.0,3.0,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.56,PE,not_started
