student_id,year,semester,course_id,course_name,rating,faculty_id
TO042,3,5,TO103,Marketing du lịch,3.29,TOURISM
TO042,3,6,TO106,Du lịch bền vững,4.91,TOURISM
TO043,3,1,TO101,Địa lý du lịch,2.05,TOURISM
TO043,3,2,TO106,Du lịch bền vững,3.83,TOURISM
TO043,3,3,TO103,Marketing du lịch,3.35,TOURISM
TO043,3,4,TO102,Quản trị lữ hành,2.82,TOURISM
TO043,3,5,TO105,Quản trị khách sạn,3.19,TOURISM
TO043,3,6,TO104,Hướng dẫn viên du lịch,3.44,TOURISM
TO044,3,1,TO105,Quản trị khách sạn,2.46,TOURISM
TO044,3,2,TO104,Hướng dẫn viên du lịch,2.11,TOURISM
TO044,3,3,TO103,Marketing du lịch,2.58,TOURISM
TO044,3,4,TO102,Quản trị lữ hành,3.63,TOURISM
TO044,3,5,TO101,Địa lý du lịch,3.83,TOURISM
TO044,3,6,TO106,Du lịch bền vững,4.12,TOURISM
TO045,1,1,TO104,Hướng dẫn viên du lịch,2.05,TOURISM
TO045,1,2,TO105,Quản trị khách sạn,3.89,TOURISM
TO045,1,3,TO103,Marketing du lịch,4.95,TOURISM
TO045,1,4,TO106,Du lịch bền vững,3.35,TOURISM
TO045,1,5,TO101,Địa lý du lịch,3.17,TOURISM
TO045,1,6,TO102,Quản trị lữ hành,3.94,TOURISM
TO046,1,1,TO105,Quản trị khách sạn,2.93,TOURISM
TO046,1,2,TO102,Quản trị lữ hành,3.56,TOURISM
TO046,1,3,TO101,Địa lý du lịch,2.87,TOURISM
TO046,1,4,TO106,Du lịch bền vững,2.99,TOURISM
TO046,1,5,TO104,Hướng dẫn viên du lịch,2.82,TOURISM
TO046,1,6,TO103,Marketing du lịch,4.09,TOURISM
TO047,1,1,TO106,Du lịch bền vững,3.58,TOURISM
TO047,1,2,TO102,Quản trị lữ hành,2.06,TOURISM
TO047,1,3,TO103,Marketing du lịch,4.64,TOURISM
TO047,1,4,TO105,Quản trị khách sạn,4.83,TOURISM
TO047,1,5,TO104,Hướng dẫn viên du lịch,3.56,TOURISM
TO047,1,6,TO101,Địa lý du lịch,2.19,TOURISM
TO048,4,1,TO102,Quản trị lữ hành,3.32,TOURISM
TO048,4,2,TO106,Du lịch bền vững,4.37,TOURISM
TO048,4,3,TO105,Quản trị khách sạn,4.81,TOURISM
TO048,4,4,TO103,Marketing du lịch,3.32,TOURISM
TO048,4,5,TO104,Hướng dẫn viên du lịch,3.94,TOURISM
TO048,4,6,TO101,Địa lý du lịch,4.6,TOURISM
TO049,4,1,TO105,Quản trị khách sạn,4.33,TOURISM
TO049,4,2,TO101,Địa lý du lịch,3.65,TOURISM
TO049,4,3,TO103,Marketing du lịch,3.37,TOURISM
TO049,4,4,TO104,Hướng dẫn viên du lịch,3.75,TOURISM
TO049,4,5,TO106,Du lịch bền vững,4.97,TOURISM
TO049,4,6,TO102,Quản trị lữ hành,2.94,TOURISM
TO050,4,1,TO106,Du lịch bền vững,2.06,TOURISM
TO050,4,2,TO102,Quản trị lữ hành,3.71,TOURISM
TO050,4,3,TO103,Marketing du lịch,2.8,TOURISM
TO050,4,4,TO104,Hướng dẫn viên du lịch,2.49,TOURISM
TO050,4,5,TO101,Địa lý du lịch,2.41,TOURISM
TO050,4,6,TO105,Quản trị khách sạn,2.39,TOURISM
PE001,2,1,PE104,Cầu lông,2.28,PE
PE001,2,2,PE103,Bóng rổ,3.06,PE
PE001,2,3,PE105,Bơi lội,4.68,PE
PE001,2,4,PE106,Điền kinh,2.42,PE
PE001,2,5,PE102,Bóng đá,4.56,PE
PE001,2,6,PE101,Giáo dục thể chất,4.43,PE
PE002,4,1,PE103,Bóng rổ,4.01,PE
PE002,4,2,PE104,Cầu lông,2.83,PE
PE002,4,3,PE102,Bóng đá,3.09,PE
PE002,4,4,PE106,Điền kinh,3.08,PE
PE002,4,5,PE105,Bơi lội,4.71,PE
PE002,4,6,PE101,Giáo dục thể chất,2.63,PE
PE003,4,1,PE103,Bóng rổ,4.43,PE
PE003,4,2,PE101,Giáo dục thể chất,4.96,PE
PE003,4,3,PE105,Bơi lội,4.7,PE
PE003,4,4,PE104,Cầu lông,2.77,PE
PE003,4,5,PE102,Bóng đá,3.58,PE
PE003,4,6,PE106,Điền kinh,4.25,PE
PE004,3,1,PE106,Điền kinh,4.12,PE
PE004,3,2,PE105,Bơi lội,4.41,PE
PE004,3,3,PE102,Bóng đá,2.72,PE
PE004,3,4,PE103,Bóng rổ,3.96,PE
PE004,3,5,PE101,Giáo dục thể chất,2.79,PE
PE004,3,6,PE104,Cầu lông,4.57,PE
PE005,2,1,PE106,Điền kinh,3.24,PE
PE005,2,2,PE104,Cầu lông,3.18,PE
PE005,2,3,PE105,Bơi lội,2.23,PE
PE005,2,4,PE103,Bóng rổ,2.67,PE
PE005,2,5,PE102,Bóng đá,2.34,PE
PE005,2,6,PE101,Giáo dục thể chất,4.27,PE
PE006,4,1,PE105,Bơi lội,2.18,PE
PE006,4,2,PE102,Bóng đá,3.38,PE
PE006,4,3,PE106,Điền kinh,4.86,PE
PE006,4,4,PE103,Bóng rổ,4.58,PE
PE006,4,5,PE101,Giáo dục thể chất,3.13,PE
PE006,4,6,PE104,Cầu lông,4.15,PE
PE007,4,1,PE104,Cầu lông,2.36,PE
PE007,4,2,PE105,Bơi lội,4.02,PE
PE007,4,3,PE103,Bóng rổ,4.81,PE
PE007,4,4,PE101,Giáo dục thể chất,3.37,PE
PE007,4,5,PE102,Bóng đá,2.35,PE
PE007,4,6,PE106,Điền kinh,4.24,PE
PE008,3,1,PE106,Điền kinh,4.62,PE
PE008,3,2,PE104,Cầu lông,2.7,PE
PE008,3,3,PE102,Bóng đá,3.3,PE
PE008,3,4,PE101,Giáo dục thể chất,3.94,PE
PE008,3,5,PE103,Bóng rổ,2.17,PE
PE008,3,6,PE105,Bơi lội,2.02,PE
PE009,2,1,PE105,Bơi lội,2.46,PE
PE009,2,2,PE106,Điền kinh,4.68,PE
PE009,2,3,PE103,Bóng rổ,4.14,PE
PE009,2,4,PE102,Bóng đá,2.93,PE
PE009,2,5,PE101,Giáo dục thể chất,4.89,PE
PE009,2,6,PE104,Cầu lông,4.81,PE
PE010,4,1,PE105,Bơi lội,4.13,PE
PE010,4,2,PE106,Điền kinh,3.9,PE
PE010,4,3,PE103,Bóng rổ,3.94,PE
PE010,4,4,PE102,Bóng đá,2.44,PE
PE010,4,5,PE101,Giáo dục thể chất,2.98,PE
PE010,4,6,PE104,Cầu lông,4.18,PE
PE011,2,1,PE101,Giáo dục thể chất,3.33,PE
PE011,2,2,PE105,Bơi lội,3.04,PE
PE011,2,3,PE104,Cầu lông,3.4,PE
PE011,2,4,PE103,Bóng rổ,2.59,PE
PE011,2,5,PE102,Bóng đá,4.29,PE
PE011,2,6,PE106,Điền kinh,4.12,PE
PE012,3,1,PE104,Cầu lông,3.3,PE
PE012,3,2,PE103,Bóng rổ,4.52,PE
PE012,3,3,PE106,Điền kinh,2.64,PE
PE012,3,4,PE105,Bơi lội,2.21,PE
PE012,3,5,PE102,Bóng đá,3.22,PE
PE012,3,6,PE101,Giáo dục thể chất,4.15,PE
PE013,2,1,PE105,Bơi lội,2.94,PE
PE013,2,2,PE101,Giáo dục thể chất,2.59,PE
PE013,2,3,PE102,Bóng đá,4.45,PE
PE013,2,4,PE103,Bóng rổ,2.86,PE
PE013,2,5,PE106,Điền kinh,4.32,PE
PE013,2,6,PE104,Cầu lông,4.51,PE
PE014,3,1,PE106,Điền kinh,2.5,PE
PE014,3,2,PE101,Giáo dục thể chất,3.74,PE
PE014,3,3,PE102,Bóng đá,4.9,PE
PE014,3,4,PE105,Bơi lội,4.9,PE
PE014,3,5,PE103,Bóng rổ,3.31,PE
PE014,3,6,PE104,Cầu lông,4.3,PE
PE015,2,1,PE105,Bơi lội,2.45,PE
PE015,2,2,PE102,Bóng đá,3.21,PE
PE015,2,3,PE103,Bóng rổ,2.12,PE
PE015,2,4,PE106,Điền kinh,4.94,PE
PE015,2,5,PE101,Giáo dục thể chất,3.6,PE
PE015,2,6,PE104,Cầu lông,3.36,PE
PE016,3,1,PE105,Bơi lội,2.56,PE
PE016,3,2,PE102,Bóng đá,2.01,PE
PE016,3,3,PE101,Giáo dục thể chất,2.32,PE
PE016,3,4,PE104,Cầu lông,2.1,PE
PE016,3,5,PE106,Điền kinh,2.33,PE
PE016,3,6,PE103,Bóng rổ,3.86,PE
PE017,2,1,PE102,Bóng đá,4.05,PE
PE017,2,2,PE103,Bóng rổ,3.37,PE
PE017,2,3,PE106,Điền kinh,4.51,PE
PE017,2,4,PE104,Cầu lông,3.21,PE
PE017,2,5,PE101,Giáo dục thể chất,2.9,PE
PE017,2,6,PE105,Bơi lội,2.66,PE
PE018,1,1,PE104,Cầu lông,4.93,PE
PE018,1,2,PE106,Điền kinh,4.78,PE
PE018,1,3,PE103,Bóng rổ,4.67,PE
PE018,1,4,PE105,Bơi lội,3.96,PE
PE018,1,5,PE101,Giáo dục thể chất,4.92,PE
PE018,1,6,PE102,Bóng đá,3.08,PE
PE019,3,1,PE102,Bóng đá,3.67,PE
PE019,3,2,PE103,Bóng rổ,2.38,PE
PE019,3,3,PE101,Giáo dục thể chất,3.8,PE
PE019,3,4,PE106,Điền kinh,3.08,PE
PE019,3,5,PE105,Bơi lội,2.81,PE
PE019,3,6,PE104,Cầu lông,4.12,PE
PE020,2,1,PE101,Giáo dục thể chất,2.17,PE
PE020,2,2,PE105,Bơi lội,4.98,PE
PE020,2,3,PE102,Bóng đá,3.16,PE
PE020,2,4,PE103,Bóng rổ,4.33,PE
PE020,2,5,PE106,Điền kinh,2.4,PE
PE020,2,6,PE104,Cầu lông,2.59,PE
PE021,4,1,PE102,Bóng đá,3.5,PE
PE021,4,2,PE103,Bóng rổ,3.49,PE
PE021,4,3,PE106,Điền kinh,2.13,PE
PE021,4,4,PE104,Cầu lông,3.77,PE
PE021,4,5,PE101,Giáo dục thể chất,3.66,PE
PE021,4,6,PE105,Bơi lội,2.21,PE
PE022,3,1,PE101,Giáo dục thể chất,3.02,PE
PE022,3,2,PE104,Cầu lông,2.21,PE
PE022,3,3,PE106,Điền kinh,2.59,PE
PE022,3,4,PE103,Bóng rổ,3.31,PE
PE022,3,5,PE102,Bóng đá,3.95,PE
PE022,3,6,PE105,Bơi lội,4.67,PE
PE023,4,1,PE106,Điền kinh,4.23,PE
PE023,4,2,PE101,Giáo dục thể chất,3.24,PE
PE023,4,3,PE105,Bơi lội,4.16,PE
PE023,4,4,PE104,Cầu lông,3.35,PE
PE023,4,5,PE102,Bóng đá,3.86,PE
PE023,4,6,PE103,Bóng rổ,3.13,PE
PE024,4,1,PE101,Giáo dục thể chất,2.55,PE
PE024,4,2,PE105,Bơi lội,2.99,PE
PE024,4,3,PE104,Cầu lông,4.68,PE
PE024,4,4,PE106,Điền kinh,2.7,PE
PE024,4,5,PE103,Bóng rổ,2.79,PE
PE024,4,6,PE102,Bóng đá,2.4,PE
PE025,1,1,PE102,Bóng đá,2.13,PE
PE025,1,2,PE103,Bóng rổ,4.62,PE
PE025,1,3,PE104,Cầu lông,2.18,PE
PE025,1,4,PE105,Bơi lội,2.63,PE
PE025,1,5,PE106,Điền kinh,3.78,PE
PE025,1,6,PE101,Giáo dục thể chất,4.44,PE
PE026,4,1,PE106,Điền kinh,4.62,PE
PE026,4,2,PE105,Bơi lội,3.76,PE
PE026,4,3,PE101,Giáo dục thể chất,3.7,PE
PE026,4,4,PE102,Bóng đá,4.51,PE
PE026,4,5,PE103,Bóng rổ,2.59,PE
PE026,4,6,PE104,Cầu lông,3.33,PE
PE027,1,1,PE101,Giáo dục thể chất,2.32,PE
PE027,1,2,PE103,Bóng rổ,3.9,PE
PE027,1,3,PE106,Điền kinh,4.87,PE
PE027,1,4,PE102,Bóng đá,4.91,PE
PE027,1,5,PE104,Cầu lông,3.19,PE
PE027,1,6,PE105,Bơi lội,3.7,PE
PE028,1,1,PE105,Bơi lội,4.2,PE
PE028,1,2,PE104,Cầu lông,2.99,PE
PE028,1,3,PE102,Bóng đá,2.76,PE
PE028,1,4,PE103,Bóng rổ,2.91,PE
PE028,1,5,PE101,Giáo dục thể chất,2.38,PE
PE028,1,6,PE106,Điền kinh,4.75,PE
PE029,2,1,PE106,Điền kinh,4.99,PE
PE029,2,2,PE103,Bóng rổ,4.16,PE
PE029,2,3,PE105,Bơi lội,3.6,PE
PE029,2,4,PE101,Giáo dục thể chất,3.24,PE
PE029,2,5,PE102,Bóng đá,3.67,PE
PE029,2,6,PE104,Cầu lông,2.69,PE
PE030,4,1,PE106,Điền kinh,3.32,PE
PE030,4,2,PE103,Bóng rổ,3.48,PE
PE030,4,3,PE101,Giáo dục thể chất,2.03,PE
PE030,4,4,PE104,Cầu lông,2.24,PE
PE030,4,5,PE102,Bóng đá,3.42,PE
PE030,4,6,PE105,Bơi lội,2.82,PE
PE031,1,1,PE103,Bóng rổ,3.13,PE
PE031,1,2,PE102,Bóng đá,4.93,PE
PE031,1,3,PE106,Điền kinh,2.29,PE
PE031,1,4,PE104,Cầu lông,2.83,PE
PE031,1,5,PE105,Bơi lội,3.16,PE
PE031,1,6,PE101,Giáo dục thể chất,3.35,PE
PE032,4,1,PE101,Giáo dục thể chất,4.78,PE
PE032,4,2,PE103,Bóng rổ,2.09,PE
PE032,4,3,PE102,Bóng đá,3.44,PE
PE032,4,4,PE105,Bơi lội,3.58,PE
PE032,4,5,PE104,Cầu lông,2.1,PE
PE032,4,6,PE106,Điền kinh,2.12,PE
PE033,4,1,PE103,Bóng rổ,2.75,PE
PE033,4,2,PE104,Cầu lông,3.56,PE
PE033,4,3,PE106,Điền kinh,4.24,PE
PE033,4,4,PE101,Giáo dục thể chất,2.16,PE
PE033,4,5,PE102,Bóng đá,2.12,PE
PE033,4,6,PE105,Bơi lội,3.56,PE
PE034,1,1,PE102,Bóng đá,2.04,PE
PE034,1,2,PE101,Giáo dục thể chất,2.67,PE
PE034,1,3,PE103,Bóng rổ,3.94,PE
PE034,1,4,PE104,Cầu lông,2.14,PE
PE034,1,5,PE105,Bơi lội,3.81,PE
PE034,1,6,PE106,Điền kinh,2.43,PE
PE035,1,1,PE105,Bơi lội,4.58,PE
PE035,1,2,PE104,Cầu lông,3.33,PE
PE035,1,3,PE103,Bóng rổ,3.05,PE
PE035,1,4,PE101,Giáo dục thể chất,3.97,PE
PE035,1,5,PE102,Bóng đá,3.65,PE
PE035,1,6,PE106,Điền kinh,3.3,PE
PE036,4,1,PE102,Bóng đá,3.36,PE
PE036,4,2,PE105,Bơi lội,4.1,PE
PE036,4,3,PE104,Cầu lông,4.81,PE
PE036,4,4,PE101,Giáo dục thể chất,4.91,PE
PE036,4,5,PE103,Bóng rổ,2.94,PE
PE036,4,6,PE106,Điền kinh,3.17,PE
PE037,1,1,PE103,Bóng rổ,2.54,PE
PE037,1,2,PE105,Bơi lội,2.09,PE
PE037,1,3,PE106,Điền kinh,4.3,PE
PE037,1,4,PE102,Bóng đá,2.36,PE
PE037,1,5,PE101,Giáo dục thể chất,2.64,PE
PE037,1,6,PE104,Cầu lông,4.36,PE
PE038,2,1,PE105,Bơi lội,2.29,PE
PE038,2,2,PE106,Điền kinh,4.17,PE
PE038,2,3,PE102,Bóng đá,3.22,PE
PE038,2,4,PE104,Cầu lông,2.63,PE
PE038,2,5,PE103,Bóng rổ,3.29,PE
PE038,2,6,PE101,Giáo dục thể chất,3.76,PE
PE039,1,1,PE105,Bơi lội,2.38,PE
PE039,1,2,PE104,Cầu lông,2.82,PE
PE039,1,3,PE106,Điền kinh,2.55,PE
PE039,1,4,PE101,Giáo dục thể chất,3.45,PE
PE039,1,5,PE103,Bóng rổ,2.89,PE
PE039,1,6,PE102,Bóng đá,4.64,PE
PE040,1,1,PE106,Điền kinh,3.37,PE
PE040,1,2,PE104,Cầu lông,3.44,PE
PE040,1,3,PE105,Bơi lội,2.53,PE
PE040,1,4,PE101,Giáo dục thể chất,3.9,PE
PE040,1,5,PE102,Bóng đá,2.46,PE
PE040,1,6,PE103,Bóng rổ,4.62,PE
PE041,3,1,PE105,Bơi lội,4.67,PE
PE041,3,2,PE104,Cầu lông,4.17,PE
PE041,3,3,PE102,Bóng đá,2.12,PE
PE041,3,4,PE106,Điền kinh,4.68,PE
PE041,3,5,PE101,Giáo dục thể chất,3.15,PE
PE041,3,6,PE103,Bóng rổ,2.58,PE
PE042,1,1,PE103,Bóng rổ,4.72,PE
PE042,1,2,PE106,Điền kinh,2.37,PE
PE042,1,3,PE104,Cầu lông,4.31,PE
PE042,1,4,PE102,Bóng đá,2.68,PE
PE042,1,5,PE105,Bơi lội,2.14,PE
PE042,1,6,PE101,Giáo dục thể chất,3.91,PE
PE043,1,1,PE102,Bóng đá,3.55,PE
PE043,1,2,PE105,Bơi lội,4.66,PE
PE043,1,3,PE103,Bóng rổ,2.3,PE
PE043,1,4,PE101,Giáo dục thể chất,3.68,PE
PE043,1,5,PE106,Điền kinh,2.67,PE
PE043,1,6,PE104,Cầu lông,3.01,PE
PE044,1,1,PE101,Giáo dục thể chất,2.16,PE
PE044,1,2,PE105,Bơi lội,4.43,PE
PE044,1,3,PE106,Điền kinh,2.01,PE
PE044,1,4,PE104,Cầu lông,3.27,PE
PE044,1,5,PE102,Bóng đá,3.01,PE
PE044,1,6,PE103,Bóng rổ,4.67,PE
PE045,1,1,PE105,Bơi lội,3.43,PE
PE045,1,2,PE103,Bóng rổ,4.98,PE
PE045,1,3,PE102,Bóng đá,4.43,PE
PE045,1,4,PE104,Cầu lông,4.19,PE
PE045,1,5,PE106,Điền kinh,3.24,PE
PE045,1,6,PE101,Giáo dục thể chất,2.82,PE
PE046,2,1,PE101,Giáo dục thể chất,2.15,PE
PE046,2,2,PE106,Điền kinh,4.36,PE
PE046,2,3,PE103,Bóng rổ,2.26,PE
PE046,2,4,PE105,Bơi lội,2.23,PE
PE046,2,5,PE104,Cầu lông,2.68,PE
PE046,2,6,PE102,Bóng đá,3.08,PE
PE047,1,1,PE105,Bơi lội,2.68,PE
PE047,1,2,PE106,Điền kinh,4.73,PE
PE047,1,3,PE101,Giáo dục thể chất,4.4,PE
PE047,1,4,PE104,Cầu lông,3.91,PE
PE047,1,5,PE102,Bóng đá,2.04,PE
PE047,1,6,PE103,Bóng rổ,4.69,PE
PE048,4,1,PE102,Bóng đá,4.95,PE
PE048,4,2,PE101,Giáo dục thể chất,4.72,PE
PE048,4,3,PE105,Bơi lội,2.43,PE
PE048,4,4,PE104,Cầu lông,2.04,PE
PE048,4,5,PE103,Bóng rổ,4.78,PE
PE048,4,6,PE106,Điền kinh,4.23,PE
PE049,2,1,PE101,Giáo dục thể chất,2.93,PE
PE049,2,2,PE102,Bóng đá,3.03,PE
PE049,2,3,PE105,Bơi lội,4.43,PE
PE049,2,4,PE106,Điền kinh,2.42,PE
PE049,2,5,PE103,Bóng rổ,3.69,PE
PE049,2,6,PE104,Cầu lông,3.98,PE
PE050,3,1,PE102,Bóng đá,3.48,PE
PE050,3,2,PE104,Cầu lông,3.76,PE
PE050,3,3,PE101,Giáo dục thể chất,3.69,PE
PE050,3,4,PE106,Điền kinh,3.85,PE
PE050,3,5,PE105,Bơi lội,2.28,PE
PE050,3,6,PE103,Bóng rổ,4.68,PE
IA001,2,1,IA102,Mã hóa thông tin,4.44,IAS
IA001,2,2,IA106,Pháp y kỹ thuật số,2.03,IAS
IA001,2,3,IA101,An ninh mạng,4.35,IAS
IA001,2,4,IA105,Quản trị an ninh mạng,4.34,IAS
IA001,2,5,IA103,Kiểm thử xâm nhập,4.26,IAS
IA001,2,6,IA104,Phân tích mã độc,4.16,IAS
IA002,2,1,IA104,Phân tích mã độc,3.66,IAS
IA002,2,2,IA105,Quản trị an ninh mạng,4.92,IAS
IA002,2,3,IA102,Mã hóa thông tin,3.62,IAS
IA002,2,4,IA103,Kiểm thử xâm nhập,4.48,IAS
IA002,2,5,IA106,Pháp y kỹ thuật số,4.49,IAS
IA002,2,6,IA101,An ninh mạng,2.03,IAS
IA003,4,1,IA105,Quản trị an ninh mạng,3.67,IAS
IA003,4,2,IA104,Phân tích mã độc,3.99,IAS
IA003,4,3,IA101,An ninh mạng,2.92,IAS
IA003,4,4,IA103,Kiểm thử xâm nhập,2.27,IAS
IA003,4,5,IA102,Mã hóa thông tin,3.42,IAS
IA003,4,6,IA106,Pháp y kỹ thuật số,3.29,IAS
IA004,1,1,IA101,An ninh mạng,4.47,IAS
IA004,1,2,IA103,Kiểm thử xâm nhập,4.42,IAS
IA004,1,3,IA106,Pháp y kỹ thuật số,4.29,IAS
IA004,1,4,IA105,Quản trị an ninh mạng,3.85,IAS
IA004,1,5,IA102,Mã hóa thông tin,3.17,IAS
IA004,1,6,IA104,Phân tích mã độc,3.83,IAS
IA005,3,1,IA104,Phân tích mã độc,3.29,IAS
IA005,3,2,IA106,Pháp y kỹ thuật số,3.61,IAS
IA005,3,3,IA102,Mã hóa thông tin,4.56,IAS
IA005,3,4,IA101,An ninh mạng,4.25,IAS
IA005,3,5,IA103,Kiểm thử xâm nhập,4.49,IAS
IA005,3,6,IA105,Quản trị an ninh mạng,2.51,IAS
IA006,4,1,IA105,Quản trị an ninh mạng,4.76,IAS
IA006,4,2,IA104,Phân tích mã độc,3.31,IAS
IA006,4,3,IA103,Kiểm thử xâm nhập,4.2,IAS
IA006,4,4,IA102,Mã hóa thông tin,4.8,IAS
IA006,4,5,IA101,An ninh mạng,4.06,IAS
IA006,4,6,IA106,Pháp y kỹ thuật số,4.98,IAS
IA007,3,1,IA101,An ninh mạng,2.33,IAS
IA007,3,2,IA102,Mã hóa thông tin,2.33,IAS
IA007,3,3,IA106,Pháp y kỹ thuật số,3.37,IAS
IA007,3,4,IA104,Phân tích mã độc,3.18,IAS
IA007,3,5,IA103,Kiểm thử xâm nhập,3.63,IAS
IA007,3,6,IA105,Quản trị an ninh mạng,2.85,IAS
IA008,2,1,IA102,Mã hóa thông tin,3.03,IAS
IA008,2,2,IA106,Pháp y kỹ thuật số,2.93,IAS
IA008,2,3,IA104,Phân tích mã độc,3.2,IAS
IA008,2,4,IA103,Kiểm thử xâm nhập,2.33,IAS
IA008,2,5,IA101,An ninh mạng,2.37,IAS
IA008,2,6,IA105,Quản trị an ninh mạng,3.46,IAS
IA009,3,1,IA103,Kiểm thử xâm nhập,3.52,IAS
IA009,3,2,IA106,Pháp y kỹ thuật số,3.86,IAS
IA009,3,3,IA101,An ninh mạng,2.26,IAS
IA009,3,4,IA104,Phân tích mã độc,3.1,IAS
IA009,3,5,IA105,Quản trị an ninh mạng,3.71,IAS
IA009,3,6,IA102,Mã hóa thông tin,2.41,IAS
IA010,3,1,IA105,Quản trị an ninh mạng,2.09,IAS
IA010,3,2,IA103,Kiểm thử xâm nhập,2.21,IAS
IA010,3,3,IA104,Phân tích mã độc,2.97,IAS
IA010,3,4,IA101,An ninh mạng,3.68,IAS
IA010,3,5,IA106,Pháp y kỹ thuật số,4.0,IAS
IA010,3,6,IA102,Mã hóa thông tin,3.73,IAS
IA011,2,1,IA102,Mã hóa thông tin,4.18,IAS
IA011,2,2,IA103,Kiểm thử xâm nhập,3.35,IAS
IA011,2,3,IA101,An ninh mạng,2.15,IAS
IA011,2,4,IA106,Pháp y kỹ thuật số,4.9,IAS
IA011,2,5,IA104,Phân tích mã độc,2.21,IAS
IA011,2,6,IA105,Quản trị an ninh mạng,4.9,IAS
IA012,1,1,IA106,Pháp y kỹ thuật số,2.31,IAS
IA012,1,2,IA105,Quản trị an ninh mạng,3.71,IAS
IA012,1,3,IA104,Phân tích mã độc,2.11,IAS
IA012,1,4,IA103,Kiểm thử xâm nhập,2.63,IAS
IA012,1,5,IA102,Mã hóa thông tin,4.6,IAS
IA012,1,6,IA101,An ninh mạng,3.74,IAS
IA013,2,1,IA105,Quản trị an ninh mạng,4.57,IAS
IA013,2,2,IA104,Phân tích mã độc,2.24,IAS
IA013,2,3,IA106,Pháp y kỹ thuật số,2.38,IAS
IA013,2,4,IA102,Mã hóa thông tin,4.45,IAS
IA013,2,5,IA103,Kiểm thử xâm nhập,3.73,IAS
IA013,2,6,IA101,An ninh mạng,3.86,IAS
IA014,2,1,IA101,An ninh mạng,4.92,IAS
IA014,2,2,IA102,Mã hóa thông tin,3.9,IAS
IA014,2,3,IA104,Phân tích mã độc,3.18,IAS
IA014,2,4,IA106,Pháp y kỹ thuật số,4.81,IAS
IA014,2,5,IA103,Kiểm thử xâm nhập,4.26,IAS
IA014,2,6,IA105,Quản trị an ninh mạng,4.75,IAS
IA015,2,1,IA103,Kiểm thử xâm nhập,4.26,IAS
IA015,2,2,IA105,Quản trị an ninh mạng,2.08,IAS
IA015,2,3,IA101,An ninh mạng,4.29,IAS
IA015,2,4,IA104,Phân tích mã độc,4.56,IAS
IA015,2,5,IA106,Pháp y kỹ thuật số,2.95,IAS
IA015,2,6,IA102,Mã hóa thông tin,4.85,IAS
IA016,2,1,IA105,Quản trị an ninh mạng,2.41,IAS
IA016,2,2,IA101,An ninh mạng,4.57,IAS
IA016,2,3,IA103,Kiểm thử xâm nhập,3.5,IAS
IA016,2,4,IA106,Pháp y kỹ thuật số,2.44,IAS
IA016,2,5,IA102,Mã hóa thông tin,2.51,IAS
IA016,2,6,IA104,Phân tích mã độc,4.42,IAS
IA017,3,1,IA106,Pháp y kỹ thuật số,4.77,IAS
IA017,3,2,IA104,Phân tích mã độc,3.89,IAS
IA017,3,3,IA105,Quản trị an ninh mạng,3.76,IAS
IA017,3,4,IA101,An ninh mạng,4.59,IAS
IA017,3,5,IA103,Kiểm thử xâm nhập,3.51,IAS
IA017,3,6,IA102,Mã hóa thông tin,3.89,IAS
IA018,2,1,IA104,Phân tích mã độc,3.64,IAS
IA018,2,2,IA102,Mã hóa thông tin,4.7,IAS
IA018,2,3,IA101,An ninh mạng,4.77,IAS
IA018,2,4,IA106,Pháp y kỹ thuật số,4.08,IAS
IA018,2,5,IA105,Quản trị an ninh mạng,2.68,IAS
IA018,2,6,IA103,Kiểm thử xâm nhập,3.52,IAS
IA019,4,1,IA104,Phân tích mã độc,3.8,IAS
IA019,4,2,IA101,An ninh mạng,2.35,IAS
IA019,4,3,IA105,Quản trị an ninh mạng,2.63,IAS
IA019,4,4,IA103,Kiểm thử xâm nhập,3.35,IAS
IA019,4,5,IA106,Pháp y kỹ thuật số,2.5,IAS
IA019,4,6,IA102,Mã hóa thông tin,4.84,IAS
IA020,4,1,IA106,Pháp y kỹ thuật số,4.92,IAS
IA020,4,2,IA103,Kiểm thử xâm nhập,4.05,IAS
IA020,4,3,IA104,Phân tích mã độc,4.97,IAS
IA020,4,4,IA102,Mã hóa thông tin,3.56,IAS
IA020,4,5,IA105,Quản trị an ninh mạng,3.6,IAS
IA020,4,6,IA101,An ninh mạng,4.81,IAS
IA021,4,1,IA103,Kiểm thử xâm nhập,2.13,IAS
IA021,4,2,IA102,Mã hóa thông tin,4.87,IAS
IA021,4,3,IA104,Phân tích mã độc,3.88,IAS
IA021,4,4,IA105,Quản trị an ninh mạng,2.6,IAS
IA021,4,5,IA101,An ninh mạng,2.37,IAS
IA021,4,6,IA106,Pháp y kỹ thuật số,4.69,IAS
IA022,1,1,IA104,Phân tích mã độc,3.14,IAS
IA022,1,2,IA102,Mã hóa thông tin,4.03,IAS
IA022,1,3,IA105,Quản trị an ninh mạng,2.36,IAS
IA022,1,4,IA103,Kiểm thử xâm nhập,2.58,IAS
IA022,1,5,IA106,Pháp y kỹ thuật số,2.3,IAS
IA022,1,6,IA101,An ninh mạng,4.62,IAS
IA023,2,1,IA104,Phân tích mã độc,3.05,IAS
IA023,2,2,IA103,Kiểm thử xâm nhập,4.56,IAS
IA023,2,3,IA102,Mã hóa thông tin,4.34,IAS
