student_id,year,semester,course_id,course_name,rating,faculty_id
TO041,1,1,TO101,Quản Trị Khách Sạn,3.78,TOURISM
TO041,2,3,TO107,Du Lịch Sinh Thái,3.12,TOURISM
TO041,3,5,TO105,Dịch Vụ Khách Hàng,3.90,TOURISM
TO041,4,6,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM
TO041,1,2,TO110,An Toàn Thực Phẩm,3.67,TOURISM
TO041,2,4,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM
TO042,3,1,TO102,Quản Trị Nhà Hàng,3.56,TOURISM
TO042,4,3,TO106,Ẩm Thực Quốc Tế,3.89,TOURISM
TO042,1,5,TO109,Marketing Trực Tuyến Cho Du Lịch,4.01,TOURISM
TO042,2,6,TO114,Du Lịch Văn Hóa,3.67,TOURISM
TO042,3,2,TO103,Tiếp Thị Du Lịch,3.78,TOURISM
TO042,4,4,TO115,Công Nghệ Trong Du Lịch,3.45,TOURISM
TO043,1,1,TO104,Quản Lý Sự Kiện,3.12,TOURISM
TO043,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.56,TOURISM
TO043,3,5,TO116,Phát Triển Bền Vững Du Lịch,3.89,TOURISM
TO043,4,6,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM
TO043,1,2,TO101,Quản Trị Khách Sạn,3.67,TOURISM
TO043,2,4,TO107,Du Lịch Sinh Thái,3.44,TOURISM
TO044,3,1,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM
TO044,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.12,TOURISM
TO044,1,5,TO110,An Toàn Thực Phẩm,3.90,TOURISM
TO044,2,6,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM
TO044,3,2,TO102,Quản Trị Nhà Hàng,3.67,TOURISM
TO044,4,4,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM
TO045,1,1,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM
TO045,2,3,TO114,Du Lịch Văn Hóa,3.89,TOURISM
TO045,3,5,TO103,Tiếp Thị Du Lịch,4.01,TOURISM
TO045,4,6,TO115,Công Nghệ Trong Du Lịch,3.67,TOURISM
TO045,1,2,TO104,Quản Lý Sự Kiện,3.78,TOURISM
TO045,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.45,TOURISM
TO046,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.12,TOURISM
TO046,4,3,TO112,Hướng Dẫn Du Lịch,3.56,TOURISM
TO046,1,5,TO101,Quản Trị Khách Sạn,3.89,TOURISM
TO046,1,5,TO101,Quản Trị Khách Sạn,3.89,TOURISM
TO046,2,6,TO107,Du Lịch Sinh Thái,4.22,TOURISM
TO046,3,2,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM
TO046,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM
TO046,1,1,TO110,An Toàn Thực Phẩm,3.78,TOURISM
TO046,2,4,TO113,Quản Lý Nhân Sự Du Lịch,3.12,TOURISM
TO047,3,5,TO102,Quản Trị Nhà Hàng,3.90,TOURISM
TO047,4,6,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM
TO047,1,3,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM
TO047,2,1,TO114,Du Lịch Văn Hóa,3.44,TOURISM
TO047,3,4,TO103,Tiếp Thị Du Lịch,3.56,TOURISM
TO047,4,2,TO115,Công Nghệ Trong Du Lịch,3.89,TOURISM
TO048,1,6,TO104,Quản Lý Sự Kiện,4.01,TOURISM
TO048,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.67,TOURISM
TO048,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM
TO048,4,5,TO112,Hướng Dẫn Du Lịch,3.45,TOURISM
TO048,1,2,TO101,Quản Trị Khách Sạn,3.12,TOURISM
TO048,2,4,TO107,Du Lịch Sinh Thái,3.56,TOURISM
TO049,3,6,TO105,Dịch Vụ Khách Hàng,3.89,TOURISM
TO049,4,3,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM
TO049,1,5,TO110,An Toàn Thực Phẩm,3.67,TOURISM
TO049,2,2,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM
TO049,3,1,TO102,Quản Trị Nhà Hàng,3.78,TOURISM
TO049,4,4,TO106,Ẩm Thực Quốc Tế,3.12,TOURISM
TO050,1,3,TO109,Marketing Trực Tuyến Cho Du Lịch,3.90,TOURISM
TO050,2,6,TO114,Du Lịch Văn Hóa,4.22,TOURISM
TO050,3,5,TO103,Tiếp Thị Du Lịch,3.67,TOURISM
TO050,4,1,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM
TO050,1,4,TO104,Quản Lý Sự Kiện,3.56,TOURISM
TO050,2,2,TO111,Thiết Kế Nội Thất Khách Sạn,3.89,TOURISM


PE001,2,3,PE101,Giáo Dục Thể Chất Cơ Bản,3.45,PE
PE001,1,5,PE107,Giáo Dục Sức Khỏe,4.12,PE
PE001,4,2,PE110,Chấn Thương Thể Thao,3.78,PE
PE001,3,1,PE113,Huấn Luyện Cầu Lông,2.95,PE
PE001,1,6,PE105,Yoga Và Thiền,4.33,PE
PE001,2,4,PE108,Thể Dục Nhịp Điệu,3.67,PE
PE002,3,2,PE102,Lý Thuyết Thể Thao,3.12,PE
PE002,4,5,PE106,Dinh Dưỡng Thể Thao,4.01,PE
PE002,1,3,PE111,Thể Thao Điện Tử,3.56,PE
PE002,2,1,PE114,Thể Dục Cho Trẻ Em,3.89,PE
PE002,3,6,PE103,Huấn Luyện Bóng Đá,4.22,PE
PE002,4,4,PE116,Thể Thao Bền Vững,3.44,PE
PE003,1,1,PE104,Bơi Lội Và Cứu Hộ,3.67,PE
PE003,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.98,PE
PE003,3,3,PE112,Giáo Dục Môi Trường,4.15,PE
PE003,4,2,PE109,Huấn Luyện Bóng Rổ,3.21,PE
PE003,1,4,PE101,Giáo Dục Thể Chất Cơ Bản,3.77,PE
PE003,2,5,PE107,Giáo Dục Sức Khỏe,3.90,PE
PE004,3,1,PE105,Yoga Và Thiền,4.05,PE
PE004,4,3,PE108,Thể Dục Nhịp Điệu,3.33,PE
PE004,1,2,PE110,Chấn Thương Thể Thao,3.88,PE
PE004,2,6,PE113,Huấn Luyện Cầu Lông,3.45,PE
PE004,3,4,PE102,Lý Thuyết Thể Thao,4.00,PE
PE004,4,5,PE106,Dinh Dưỡng Thể Thao,3.56,PE
PE005,1,3,PE111,Thể Thao Điện Tử,3.78,PE
PE005,2,1,PE114,Thể Dục Cho Trẻ Em,3.12,PE
PE005,3,6,PE103,Huấn Luyện Bóng Đá,3.90,PE
PE005,4,2,PE116,Thể Thao Bền Vững,4.22,PE
PE005,1,5,PE104,Bơi Lội Và Cứu Hộ,3.67,PE
PE005,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE
PE006,3,3,PE112,Giáo Dục Môi Trường,3.56,PE
PE006,4,1,PE109,Huấn Luyện Bóng Rổ,3.89,PE
PE006,1,6,PE101,Giáo Dục Thể Chất Cơ Bản,4.01,PE
PE006,2,2,PE107,Giáo Dục Sức Khỏe,3.67,PE
PE006,3,5,PE105,Yoga Và Thiền,3.78,PE
PE006,4,4,PE108,Thể Dục Nhịp Điệu,3.45,PE
PE007,1,3,PE110,Chấn Thương Thể Thao,3.12,PE
PE007,2,1,PE113,Huấn Luyện Cầu Lông,3.56,PE
PE007,3,6,PE102,Lý Thuyết Thể Thao,3.89,PE
PE007,4,2,PE106,Dinh Dưỡng Thể Thao,4.22,PE
PE007,1,4,PE111,Thể Thao Điện Tử,3.67,PE
PE007,2,5,PE114,Thể Dục Cho Trẻ Em,3.44,PE
PE008,3,3,PE103,Huấn Luyện Bóng Đá,3.78,PE
PE008,4,1,PE116,Thể Thao Bền Vững,3.12,PE
PE008,1,6,PE104,Bơi Lội Và Cứu Hộ,3.90,PE
PE008,2,2,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE
PE008,3,5,PE112,Giáo Dục Môi Trường,3.67,PE
PE008,4,4,PE109,Huấn Luyện Bóng Rổ,3.44,PE
PE009,1,3,PE101,Giáo Dục Thể Chất Cơ Bản,3.56,PE
PE009,2,1,PE107,Giáo Dục Sức Khỏe,3.89,PE
PE009,3,6,PE105,Yoga Và Thiền,4.01,PE
PE009,4,2,PE108,Thể Dục Nhịp Điệu,3.67,PE
PE009,1,4,PE110,Chấn Thương Thể Thao,3.78,PE
PE009,2,5,PE113,Huấn Luyện Cầu Lông,3.45,PE
PE010,3,3,PE102,Lý Thuyết Thể Thao,3.12,PE
PE010,4,1,PE106,Dinh Dưỡng Thể Thao,3.56,PE
PE010,1,6,PE111,Thể Thao Điện Tử,3.89,PE
PE010,2,2,PE114,Thể Dục Cho Trẻ Em,4.22,PE
PE010,3,5,PE103,Huấn Luyện Bóng Đá,3.67,PE
PE010,4,4,PE116,Thể Thao Bền Vững,3.44,PE
PE011,1,1,PE104,Bơi Lội Và Cứu Hộ,3.78,PE
PE011,2,3,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.12,PE
PE011,3,5,PE112,Giáo Dục Môi Trường,3.90,PE
PE011,4,6,PE109,Huấn Luyện Bóng Rổ,4.22,PE
PE011,1,2,PE101,Giáo Dục Thể Chất Cơ Bản,3.67,PE
PE011,2,4,PE107,Giáo Dục Sức Khỏe,3.44,PE
PE012,3,1,PE105,Yoga Và Thiền,3.56,PE
PE012,4,3,PE108,Thể Dục Nhịp Điệu,3.89,PE
PE012,1,5,PE110,Chấn Thương Thể Thao,4.01,PE
PE012,2,6,PE113,Huấn Luyện Cầu Lông,3.67,PE
PE012,3,2,PE102,Lý Thuyết Thể Thao,3.78,PE
PE012,4,4,PE106,Dinh Dưỡng Thể Thao,3.45,PE
PE013,1,1,PE111,Thể Thao Điện Tử,3.12,PE
PE013,2,3,PE114,Thể Dục Cho Trẻ Em,3.56,PE
PE013,3,5,PE103,Huấn Luyện Bóng Đá,3.89,PE
PE013,4,6,PE116,Thể Thao Bền Vững,4.22,PE
PE013,1,2,PE104,Bơi Lội Và Cứu Hộ,3.67,PE
PE013,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE
PE014,3,1,PE112,Giáo Dục Môi Trường,3.78,PE
PE014,4,3,PE109,Huấn Luyện Bóng Rổ,3.12,PE
PE014,1,5,PE101,Giáo Dục Thể Chất Cơ Bản,3.90,PE
PE014,2,6,PE107,Giáo Dục Sức Khỏe,4.22,PE
PE014,3,2,PE105,Yoga Và Thiền,3.67,PE
PE014,4,4,PE108,Thể Dục Nhịp Điệu,3.44,PE
PE015,1,1,PE110,Chấn Thương Thể Thao,3.56,PE
PE015,2,3,PE113,Huấn Luyện Cầu Lông,3.89,PE
PE015,3,5,PE102,Lý Thuyết Thể Thao,4.01,PE
PE015,4,6,PE106,Dinh Dưỡng Thể Thao,3.67,PE
PE015,1,2,PE111,Thể Thao Điện Tử,3.78,PE
PE015,2,4,PE114,Thể Dục Cho Trẻ Em,3.45,PE
PE016,3,1,PE103,Huấn Luyện Bóng Đá,3.12,PE
PE016,4,3,PE116,Thể Thao Bền Vững,3.56,PE
PE016,1,5,PE104,Bơi Lội Và Cứu Hộ,3.89,PE
PE016,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE
PE016,3,2,PE112,Giáo Dục Môi Trường,3.67,PE
PE016,4,4,PE109,Huấn Luyện Bóng Rổ,3.44,PE
PE017,1,1,PE101,Giáo Dục Thể Chất Cơ Bản,3.78,PE
PE017,2,3,PE107,Giáo Dục Sức Khỏe,3.12,PE
PE017,3,5,PE105,Yoga Và Thiền,3.90,PE
PE017,4,6,PE108,Thể Dục Nhịp Điệu,4.22,PE
PE017,1,2,PE110,Chấn Thương Thể Thao,3.67,PE
PE017,2,4,PE113,Huấn Luyện Cầu Lông,3.44,PE
PE018,3,1,PE102,Lý Thuyết Thể Thao,3.56,PE
PE018,4,3,PE106,Dinh Dưỡng Thể Thao,3.89,PE
PE018,1,5,PE111,Thể Thao Điện Tử,4.01,PE
PE018,2,6,PE114,Thể Dục Cho Trẻ Em,3.67,PE
PE018,3,2,PE103,Huấn Luyện Bóng Đá,3.78,PE
PE018,4,4,PE116,Thể Thao Bền Vững,3.45,PE
PE019,1,1,PE104,Bơi Lội Và Cứu Hộ,3.12,PE
PE019,2,3,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.56,PE
PE019,3,5,PE112,Giáo Dục Môi Trường,3.89,PE
PE019,4,6,PE109,Huấn Luyện Bóng Rổ,4.22,PE
PE019,1,2,PE101,Giáo Dục Thể Chất Cơ Bản,3.67,PE
PE019,2,4,PE107,Giáo Dục Sức Khỏe,3.44,PE
PE020,3,1,PE105,Yoga Và Thiền,3.78,PE
PE020,4,3,PE108,Thể Dục Nhịp Điệu,3.12,PE
PE020,1,5,PE110,Chấn Thương Thể Thao,3.90,PE
PE020,2,6,PE113,Huấn Luyện Cầu Lông,4.22,PE
PE020,3,2,PE102,Lý Thuyết Thể Thao,3.67,PE
PE020,4,4,PE106,Dinh Dưỡng Thể Thao,3.44,PE
PE021,1,1,PE111,Thể Thao Điện Tử,3.56,PE
PE021,2,3,PE114,Thể Dục Cho Trẻ Em,3.89,PE
PE021,3,5,PE103,Huấn Luyện Bóng Đá,4.01,PE
PE021,4,6,PE116,Thể Thao Bền Vững,3.67,PE
PE021,1,2,PE104,Bơi Lội Và Cứu Hộ,3.78,PE
PE021,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.45,PE
PE022,3,1,PE112,Giáo Dục Môi Trường,3.12,PE
PE022,4,3,PE109,Huấn Luyện Bóng Rổ,3.56,PE
PE022,1,5,PE101,Giáo Dục Thể Chất Cơ Bản,3.89,PE
PE022,2,6,PE107,Giáo Dục Sức Khỏe,4.22,PE
PE022,3,2,PE105,Yoga Và Thiền,3.67,PE
PE022,4,4,PE108,Thể Dục Nhịp Điệu,3.44,PE
PE023,1,1,PE110,Chấn Thương Thể Thao,3.78,PE
PE023,2,3,PE113,Huấn Luyện Cầu Lông,3.12,PE
PE023,3,5,PE102,Lý Thuyết Thể Thao,3.90,PE
PE023,4,6,PE106,Dinh Dưỡng Thể Thao,4.22,PE
PE023,1,2,PE111,Thể Thao Điện Tử,3.67,PE
PE023,2,4,PE114,Thể Dục Cho Trẻ Em,3.44,PE
PE024,3,1,PE103,Huấn Luyện Bóng Đá,3.56,PE
PE024,4,3,PE116,Thể Thao Bền Vững,3.89,PE
PE024,1,5,PE104,Bơi Lội Và Cứu Hộ,3.89,PE
PE024,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE
PE024,3,2,PE112,Giáo Dục Môi Trường,3.67,PE
PE024,4,4,PE109,Huấn Luyện Bóng Rổ,3.44,PE
PE025,1,1,PE101,Giáo Dục Thể Chất Cơ Bản,3.78,PE
PE025,2,3,PE107,Giáo Dục Sức Khỏe,3.12,PE
PE025,3,5,PE105,Yoga Và Thiền,3.90,PE
PE025,4,6,PE108,Thể Dục Nhịp Điệu,4.22,PE
PE025,1,2,PE110,Chấn Thương Thể Thao,3.67,PE
PE025,2,4,PE113,Huấn Luyện Cầu Lông,3.44,PE
PE026,3,1,PE102,Lý Thuyết Thể Thao,3.56,PE
PE026,4,3,PE106,Dinh Dưỡng Thể Thao,3.89,PE
PE026,1,5,PE111,Thể Thao Điện Tử,4.01,PE
PE026,2,6,PE114,Thể Dục Cho Trẻ Em,3.67,PE
PE026,3,2,PE103,Huấn Luyện Bóng Đá,3.78,PE
PE026,4,4,PE116,Thể Thao Bền Vững,3.45,PE
PE027,1,1,PE104,Bơi Lội Và Cứu Hộ,3.12,PE
PE027,2,3,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.56,PE
PE027,3,5,PE112,Giáo Dục Môi Trường,3.89,PE
PE027,4,6,PE109,Huấn Luyện Bóng Rổ,4.22,PE
PE027,1,2,PE101,Giáo Dục Thể Chất Cơ Bản,3.67,PE
PE027,2,4,PE107,Giáo Dục Sức Khỏe,3.44,PE
PE028,3,1,PE105,Yoga Và Thiền,3.78,PE
PE028,4,3,PE108,Thể Dục Nhịp Điệu,3.12,PE
PE028,1,5,PE110,Chấn Thương Thể Thao,3.90,PE
PE028,2,6,PE113,Huấn Luyện Cầu Lông,4.22,PE
PE028,3,2,PE102,Lý Thuyết Thể Thao,3.67,PE
PE028,4,4,PE106,Dinh Dưỡng Thể Thao,3.44,PE
PE029,1,1,PE111,Thể Thao Điện Tử,3.56,PE
PE029,2,3,PE114,Thể Dục Cho Trẻ Em,3.89,PE
PE029,3,5,PE103,Huấn Luyện Bóng Đá,4.01,PE
PE029,4,6,PE116,Thể Thao Bền Vững,3.67,PE
PE029,1,2,PE104,Bơi Lội Và Cứu Hộ,3.78,PE
PE029,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.45,PE
PE030,3,1,PE112,Giáo Dục Môi Trường,3.12,PE
PE030,4,3,PE109,Huấn Luyện Bóng Rổ,3.56,PE
PE030,1,5,PE101,Giáo Dục Thể Chất Cơ Bản,3.89,PE
PE030,2,6,PE107,Giáo Dục Sức Khỏe,4.22,PE
PE030,3,2,PE105,Yoga Và Thiền,3.67,PE
PE030,4,4,PE108,Thể Dục Nhịp Điệu,3.44,PE
PE031,1,1,PE110,Chấn Thương Thể Thao,3.78,PE
PE031,2,3,PE113,Huấn Luyện Cầu Lông,3.12,PE
PE031,3,5,PE102,Lý Thuyết Thể Thao,3.90,PE
PE031,4,6,PE106,Dinh Dưỡng Thể Thao,4.22,PE
PE031,1,2,PE111,Thể Thao Điện Tử,3.67,PE
PE031,2,4,PE114,Thể Dục Cho Trẻ Em,3.44,PE
PE032,3,1,PE103,Huấn Luyện Bóng Đá,3.56,PE
PE032,4,3,PE116,Thể Thao Bền Vững,3.89,PE
PE032,1,5,PE104,Bơi Lội Và Cứu Hộ,4.01,PE
PE032,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.67,PE
PE032,3,2,PE112,Giáo Dục Môi Trường,3.78,PE
PE032,4,4,PE109,Huấn Luyện Bóng Rổ,3.45,PE
PE033,1,1,PE101,Giáo Dục Thể Chất Cơ Bản,3.12,PE
PE033,2,3,PE107,Giáo Dục Sức Khỏe,3.56,PE
PE033,3,5,PE105,Yoga Và Thiền,3.89,PE
PE033,4,6,PE108,Thể Dục Nhịp Điệu,4.22,PE
PE033,1,2,PE110,Chấn Thương Thể Thao,3.67,PE
PE033,2,4,PE113,Huấn Luyện Cầu Lông,3.44,PE
PE034,3,1,PE102,Lý Thuyết Thể Thao,3.78,PE
PE034,4,3,PE106,Dinh Dưỡng Thể Thao,3.12,PE
PE034,1,5,PE111,Thể Thao Điện Tử,3.90,PE
PE034,2,6,PE114,Thể Dục Cho Trẻ Em,4.22,PE
PE034,3,2,PE103,Huấn Luyện Bóng Đá,3.67,PE
PE034,4,4,PE116,Thể Thao Bền Vững,3.44,PE
PE035,1,1,PE104,Bơi Lội Và Cứu Hộ,3.56,PE
PE035,2,3,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.89,PE
PE035,3,5,PE112,Giáo Dục Môi Trường,4.01,PE
PE035,4,6,PE109,Huấn Luyện Bóng Rổ,3.67,PE
PE035,1,2,PE101,Giáo Dục Thể Chất Cơ Bản,3.78,PE
PE035,2,4,PE107,Giáo Dục Sức Khỏe,3.45,PE
PE036,3,1,PE105,Yoga Và Thiền,3.12,PE
PE036,4,3,PE108,Thể Dục Nhịp Điệu,3.56,PE
PE036,1,5,PE110,Chấn Thương Thể Thao,3.89,PE
PE036,2,6,PE113,Huấn Luyện Cầu Lông,4.22,PE
PE036,3,2,PE102,Lý Thuyết Thể Thao,3.67,PE
PE036,4,4,PE106,Dinh Dưỡng Thể Thao,3.44,PE
PE037,1,1,PE111,Thể Thao Điện Tử,3.78,PE
PE037,2,3,PE114,Thể Dục Cho Trẻ Em,3.12,PE
PE037,3,5,PE103,Huấn Luyện Bóng Đá,3.90,PE
PE037,4,6,PE116,Thể Thao Bền Vững,4.22,PE
PE037,1,2,PE104,Bơi Lội Và Cứu Hộ,3.67,PE
PE037,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE
PE038,3,1,PE112,Giáo Dục Môi Trường,3.56,PE
PE038,4,3,PE109,Huấn Luyện Bóng Rổ,3.89,PE
PE038,1,5,PE101,Giáo Dục Thể Chất Cơ Bản,4.01,PE
PE038,2,6,PE107,Giáo Dục Sức Khỏe,3.67,PE
PE038,3,2,PE105,Yoga Và Thiền,3.78,PE
PE038,4,4,PE108,Thể Dục Nhịp Điệu,3.45,PE
PE039,1,1,PE110,Chấn Thương Thể Thao,3.12,PE
PE039,2,3,PE113,Huấn Luyện Cầu Lông,3.56,PE
PE039,3,5,PE102,Lý Thuyết Thể Thao,3.89,PE
PE039,4,6,PE106,Dinh Dưỡng Thể Thao,4.22,PE
PE039,1,2,PE111,Thể Thao Điện Tử,3.67,PE
PE039,2,4,PE114,Thể Dục Cho Trẻ Em,3.44,PE
PE040,3,1,PE103,Huấn Luyện Bóng Đá,3.78,PE
PE040,4,3,PE116,Thể Thao Bền Vững,3.12,PE
PE040,1,5,PE104,Bơi Lội Và Cứu Hộ,3.90,PE
PE040,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE
PE040,3,2,PE112,Giáo Dục Môi Trường,3.67,PE
PE040,4,4,PE109,Huấn Luyện Bóng Rổ,3.44,PE
PE041,1,1,PE101,Giáo Dục Thể Chất Cơ Bản,3.56,PE
PE041,2,3,PE107,Giáo Dục Sức Khỏe,3.89,PE
PE041,3,5,PE105,Yoga Và Thiền,4.01,PE
PE041,4,6,PE108,Thể Dục Nhịp Điệu,3.67,PE
PE041,1,2,PE110,Chấn Thương Thể Thao,3.78,PE
PE041,2,4,PE113,Huấn Luyện Cầu Lông,3.45,PE
PE042,3,1,PE102,Lý Thuyết Thể Thao,3.12,PE
PE042,4,3,PE106,Dinh Dưỡng Thể Thao,3.56,PE
PE042,1,5,PE111,Thể Thao Điện Tử,3.89,PE
PE042,2,6,PE114,Thể Dục Cho Trẻ Em,4.22,PE
PE042,3,2,PE103,Huấn Luyện Bóng Đá,3.67,PE
PE042,4,4,PE116,Thể Thao Bền Vững,3.44,PE
PE043,1,1,PE104,Bơi Lội Và Cứu Hộ,3.78,PE
PE043,2,3,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.12,PE
PE043,3,5,PE112,Giáo Dục Môi Trường,3.90,PE
PE043,4,6,PE109,Huấn Luyện Bóng Rổ,4.22,PE
PE043,1,2,PE101,Giáo Dục Thể Chất Cơ Bản,3.67,PE
PE043,2,4,PE107,Giáo Dục Sức Khỏe,3.44,PE
PE044,3,1,PE105,Yoga Và Thiền,3.56,PE
PE044,4,3,PE108,Thể Dục Nhịp Điệu,3.89,PE
PE044,1,5,PE110,Chấn Thương Thể Thao,4.01,PE
PE044,2,6,PE113,Huấn Luyện Cầu Lông,3.67,PE
PE044,3,2,PE102,Lý Thuyết Thể Thao,3.78,PE
PE044,4,4,PE106,Dinh Dưỡng Thể Thao,3.45,PE
PE045,1,1,PE111,Thể Thao Điện Tử,3.12,PE
PE045,2,3,PE114,Thể Dục Cho Trẻ Em,3.56,PE
PE045,3,5,PE103,Huấn Luyện Bóng Đá,3.89,PE
PE045,4,6,PE116,Thể Thao Bền Vững,4.22,PE
PE045,1,2,PE104,Bơi Lội Và Cứu Hộ,3.67,PE
PE045,2,4,PE115,Quản Lý Câu Lạc Bộ Thể Thao,3.44,PE
PE046,3,1,PE112,Giáo Dục Môi Trường,3.78,PE
PE046,4,3,PE109,Huấn Luyện Bóng Rổ,3.12,PE
PE046,1,5,PE101,Giáo Dục Thể Chất Cơ Bản,3.90,PE
PE046,2,6,PE107,Giáo Dục Sức Khỏe,4.22,PE
PE046,3,2,PE105,Yoga Và Thiền,3.67,PE
PE046,4,4,PE108,Thể Dục Nhịp Điệu,3.44,PE
PE047,1,1,PE110,Chấn Thương Thể Thao,3.56,PE
PE047,2,3,PE113,Huấn Luyện Cầu Lông,3.89,PE
PE047,3,5,PE102,Lý Thuyết Thể Thao,4.01,PE
PE047,4,6,PE106,Dinh Dưỡng Thể Thao,3.67,PE
PE047,1,2,PE111,Thể Thao Điện Tử,3.78,PE
PE047,2,4,PE114,Thể Dục Cho Trẻ Em,3.45,PE
PE048,3,1,PE103,Huấn Luyện Bóng Đá,3.12,PE
PE048,4,3,PE116,Thể Thao Bền Vững,3.56,PE
PE048,1,5,PE104,Bơi Lội Và Cứu Hộ,3.89,PE
PE048,2,6,PE115,Quản Lý Câu Lạc Bộ Thể Thao,4.22,PE
PE048,3,2,PE112,Giáo Dục Môi Trường,3.67,PE
PE048,4,4,PE109,Huấn Luyện Bóng Rổ,3.44,PE
PE049,1,1,PE101,Giáo Dục Thể Chất Cơ Bản,3.78,PE
PE049,2,3,PE107,Giáo Dục Sức Khỏe,3.12,PE
PE049,3,5,PE105,Yoga Và Thiền,3.90,PE
PE049,4,6,PE108,Thể Dục Nhịp Điệu,4.22,PE
PE049,1,2,PE110,Chấn Thương Thể Thao,3.67,PE
PE049,2,4,PE113,Huấn Luyện Cầu Lông,3.44,PE
PE050,3,1,PE102,Lý Thuyết Thể Thao,3.56,PE
PE050,4,3,PE106,Dinh Dưỡng Thể Thao,3.89,PE
PE050,1,5,PE111,Thể Thao Điện Tử,4.01,PE
PE050,2,6,PE114,Thể Dục Cho Trẻ Em,3.67,PE
PE050,3,2,PE103,Huấn Luyện Bóng Đá,3.78,PE
PE050,4,4,PE116,Thể Thao Bền Vững,3.45,PE


IA001,2,3,IA101,Toán Ứng Dụng,3.45,IAS
IA001,1,5,IA107,Năng Lượng Tái Tạo,4.12,IAS
IA001,4,2,IA110,An Ninh Mạng,3.78,IAS
IA001,3,1,IA113,Quản Lý Dự Án Khoa Học,2.95,IAS
IA001,1,6,IA105,Kỹ Thuật Phần Mềm,4.33,IAS
IA001,2,4,IA108,Dữ Liệu Lớn,3.67,IAS
IA002,3,2,IA102,Vật Lý Ứng Dụng,3.12,IAS
IA002,4,5,IA106,Môi Trường Ứng Dụng,4.01,IAS
IA002,1,3,IA111,Thiết Kế Cơ Khí,3.56,IAS
IA002,2,1,IA114,Nghiên Cứu Vật Liệu,3.89,IAS
IA002,3,6,IA103,Hóa Học Ứng Dụng,4.22,IAS
IA002,4,4,IA116,Khoa Học Dữ Liệu,3.44,IAS
IA003,1,1,IA104,Công Nghệ Sinh Học,3.67,IAS
IA003,2,6,IA115,Ứng Dụng Y Học,3.98,IAS
IA003,3,3,IA112,Điện Tử Ứng Dụng,4.15,IAS
IA003,4,2,IA109,Trí Tuệ Nhân Tạo,3.21,IAS
IA003,1,4,IA101,Toán Ứng Dụng,3.77,IAS
IA003,2,5,IA107,Năng Lượng Tái Tạo,3.90,IAS
IA004,3,1,IA105,Kỹ Thuật Phần Mềm,4.05,IAS
IA004,4,3,IA108,Dữ Liệu Lớn,3.33,IAS
IA004,1,2,IA110,An Ninh Mạng,3.88,IAS
IA004,2,6,IA113,Quản Lý Dự Án Khoa Học,3.45,IAS
IA004,3,4,IA102,Vật Lý Ứng Dụng,4.00,IAS
IA004,4,5,IA106,Môi Trường Ứng Dụng,3.56,IAS
IA005,1,3,IA111,Thiết Kế Cơ Khí,3.78,IAS
IA005,2,1,IA114,Nghiên Cứu Vật Liệu,3.12,IAS
IA005,3,6,IA103,Hóa Học Ứng Dụng,3.90,IAS
IA005,4,2,IA116,Khoa Học Dữ Liệu,4.22,IAS
IA005,1,5,IA104,Công Nghệ Sinh Học,3.67,IAS
